Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
15, 0.000145 , 0.000143 , 0.000141 , 0.000138 , 0.000135 , 0.000133 , 0.000130 , 0.000128 , 0.000126 , 0.000124 , 0.000073 , 0.000082 , 0.000097 , 0.000108 , 0.000083 , 0.000080 , 0.000130 
16, 0.000154 , 0.000151 , 0.000149 , 0.000146 , 0.000144 , 0.000141 , 0.000139 , 0.000136 , 0.000134 , 0.000132 , 0.000083 , 0.000093 , 0.000110 , 0.000122 , 0.000095 , 0.000092 , 0.000150 
17, 0.000164 , 0.000161 , 0.000158 , 0.000156 , 0.000153 , 0.000150 , 0.000148 , 0.000145 , 0.000143 , 0.000140 , 0.000093 , 0.000104 , 0.000123 , 0.000137 , 0.000107 , 0.000103 , 0.000180 
18, 0.000170 , 0.000167 , 0.000164 , 0.000161 , 0.000158 , 0.000156 , 0.000153 , 0.000151 , 0.000148 , 0.000146 , 0.000104 , 0.000116 , 0.000137 , 0.000153 , 0.000120 , 0.000116 , 0.000200 
19, 0.000174 , 0.000171 , 0.000168 , 0.000165 , 0.000162 , 0.000159 , 0.000157 , 0.000154 , 0.000151 , 0.000148 , 0.000114 , 0.000128 , 0.000151 , 0.000169 , 0.000133 , 0.000128 , 0.000220 
20, 0.000177 , 0.000174 , 0.000171 , 0.000168 , 0.000165 , 0.000162 , 0.000159 , 0.000156 , 0.000153 , 0.000151 , 0.000123 , 0.000137 , 0.000163 , 0.000182 , 0.000144 , 0.000138 , 0.000230 
21, 0.000182 , 0.000179 , 0.000176 , 0.000173 , 0.000170 , 0.000167 , 0.000164 , 0.000161 , 0.000158 , 0.000156 , 0.000135 , 0.000151 , 0.000180 , 0.000201 , 0.000159 , 0.000153 , 0.000240 
22, 0.000189 , 0.000186 , 0.000182 , 0.000179 , 0.000176 , 0.000173 , 0.000171 , 0.000168 , 0.000165 , 0.000162 , 0.000147 , 0.000165 , 0.000196 , 0.000219 , 0.000175 , 0.000168 , 0.000240 
23, 0.000200 , 0.000197 , 0.000194 , 0.000191 , 0.000188 , 0.000185 , 0.000182 , 0.000179 , 0.000176 , 0.000174 , 0.000157 , 0.000175 , 0.000209 , 0.000235 , 0.000188 , 0.000181 , 0.000260 
24, 0.000210 , 0.000208 , 0.000205 , 0.000202 , 0.000199 , 0.000197 , 0.000194 , 0.000191 , 0.000189 , 0.000186 , 0.000163 , 0.000183 , 0.000219 , 0.000246 , 0.000198 , 0.000190 , 0.000270 
25, 0.000224 , 0.000222 , 0.000219 , 0.000217 , 0.000214 , 0.000212 , 0.000210 , 0.000207 , 0.000205 , 0.000203 , 0.000160 , 0.000180 , 0.000216 , 0.000243 , 0.000197 , 0.000189 , 0.000270 
26, 0.000246 , 0.000244 , 0.000242 , 0.000240 , 0.000238 , 0.000236 , 0.000234 , 0.000233 , 0.000231 , 0.000229 , 0.000160 , 0.000180 , 0.000216 , 0.000244 , 0.000199 , 0.000192 , 0.000280 
27, 0.000255 , 0.000253 , 0.000251 , 0.000249 , 0.000248 , 0.000246 , 0.000244 , 0.000242 , 0.000240 , 0.000239 , 0.000163 , 0.000183 , 0.000219 , 0.000249 , 0.000205 , 0.000197 , 0.000300 
28, 0.000264 , 0.000262 , 0.000261 , 0.000259 , 0.000257 , 0.000255 , 0.000253 , 0.000251 , 0.000249 , 0.000248 , 0.000168 , 0.000188 , 0.000226 , 0.000258 , 0.000213 , 0.000205 , 0.000300 
29, 0.000278 , 0.000276 , 0.000273 , 0.000272 , 0.000270 , 0.000268 , 0.000266 , 0.000264 , 0.000262 , 0.000260 , 0.000175 , 0.000197 , 0.000237 , 0.000270 , 0.000225 , 0.000217 , 0.000320 
30, 0.000303 , 0.000301 , 0.000299 , 0.000297 , 0.000295 , 0.000293 , 0.000291 , 0.000289 , 0.000287 , 0.000285 , 0.000185 , 0.000208 , 0.000250 , 0.000286 , 0.000239 , 0.000232 , 0.000340 
31, 0.000350 , 0.000348 , 0.000346 , 0.000344 , 0.000342 , 0.000340 , 0.000337 , 0.000335 , 0.000333 , 0.000331 , 0.000197 , 0.000222 , 0.000266 , 0.000305 , 0.000257 , 0.000249 , 0.000350 
32, 0.000396 , 0.000394 , 0.000391 , 0.000389 , 0.000387 , 0.000384 , 0.000382 , 0.000380 , 0.000377 , 0.000375 , 0.000210 , 0.000237 , 0.000284 , 0.000326 , 0.000276 , 0.000269 , 0.000370 
33, 0.000441 , 0.000438 , 0.000436 , 0.000433 , 0.000430 , 0.000427 , 0.000425 , 0.000422 , 0.000419 , 0.000416 , 0.000225 , 0.000253 , 0.000303 , 0.000347 , 0.000296 , 0.000289 , 0.000400 
34, 0.000486 , 0.000482 , 0.000479 , 0.000476 , 0.000473 , 0.000469 , 0.000466 , 0.000463 , 0.000460 , 0.000457 , 0.000239 , 0.000269 , 0.000321 , 0.000368 , 0.000315 , 0.000308 , 0.000420 
35, 0.000529 , 0.000525 , 0.000521 , 0.000518 , 0.000514 , 0.000510 , 0.000507 , 0.000503 , 0.000500 , 0.000496 , 0.000253 , 0.000284 , 0.000338 , 0.000387 , 0.000333 , 0.000327 , 0.000440 
36, 0.000569 , 0.000566 , 0.000561 , 0.000557 , 0.000553 , 0.000549 , 0.000545 , 0.000541 , 0.000537 , 0.000533 , 0.000266 , 0.000298 , 0.000353 , 0.000403 , 0.000348 , 0.000343 , 0.000470 
37, 0.000608 , 0.000604 , 0.000599 , 0.000594 , 0.000590 , 0.000585 , 0.000581 , 0.000576 , 0.000572 , 0.000567 , 0.000282 , 0.000314 , 0.000370 , 0.000420 , 0.000364 , 0.000361 , 0.000490 
38, 0.000636 , 0.000630 , 0.000625 , 0.000619 , 0.000614 , 0.000609 , 0.000604 , 0.000599 , 0.000593 , 0.000588 , 0.000299 , 0.000332 , 0.000388 , 0.000439 , 0.000382 , 0.000379 , 0.000510 
39, 0.000664 , 0.000657 , 0.000651 , 0.000644 , 0.000638 , 0.000632 , 0.000626 , 0.000620 , 0.000614 , 0.000608 , 0.000318 , 0.000352 , 0.000409 , 0.000459 , 0.000401 , 0.000399 , 0.000540 
40, 0.000698 , 0.000691 , 0.000684 , 0.000677 , 0.000669 , 0.000662 , 0.000655 , 0.000649 , 0.000642 , 0.000635 , 0.000342 , 0.000376 , 0.000433 , 0.000483 , 0.000422 , 0.000421 , 0.000560 
41, 0.000738 , 0.000729 , 0.000721 , 0.000713 , 0.000705 , 0.000697 , 0.000689 , 0.000682 , 0.000674 , 0.000666 , 0.000368 , 0.000402 , 0.000459 , 0.000508 , 0.000445 , 0.000444 , 0.000570 
42, 0.000784 , 0.000775 , 0.000765 , 0.000756 , 0.000747 , 0.000738 , 0.000730 , 0.000721 , 0.000712 , 0.000704 , 0.000400 , 0.000433 , 0.000489 , 0.000538 , 0.000472 , 0.000471 , 0.000590 
43, 0.000836 , 0.000826 , 0.000815 , 0.000805 , 0.000795 , 0.000785 , 0.000775 , 0.000765 , 0.000756 , 0.000747 , 0.000439 , 0.000473 , 0.000528 , 0.000576 , 0.000505 , 0.000505 , 0.000610 
44, 0.000897 , 0.000885 , 0.000873 , 0.000862 , 0.000850 , 0.000839 , 0.000828 , 0.000817 , 0.000806 , 0.000795 , 0.000486 , 0.000519 , 0.000574 , 0.000620 , 0.000545 , 0.000545 , 0.000630 
45, 0.000954 , 0.000940 , 0.000926 , 0.000913 , 0.000900 , 0.000887 , 0.000875 , 0.000862 , 0.000850 , 0.000838 , 0.000541 , 0.000574 , 0.000628 , 0.000674 , 0.000593 , 0.000592 , 0.000660 
